gold_speaker	gold_word	whisper_speaker	whisper_word
PKP125	è	[SPEAKER_A]	questa
PKP125	vero	[SPEAKER_A]	è
PKP125	eh	[SPEAKER_A]	una
PKP125	ua	[SPEAKER_A]	cosa
PKP125	però	[SPEAKER_A]	di
PKP125	erano	[SPEAKER_A]	più
PKP125	avevano	[SPEAKER_A]	com'è
PKP125	cosicchie	[SPEAKER_A]	buon
PKP131	xx	-	-
PKP125	mhmh	-	-
PKP125	co~	-	-
PKP125	comunque	-	-
PKP125	oggi	-	-
PKP125	a	[SPEAKER_B]	a
PKP125	scuola	[SPEAKER_B]	scuola
PKP125	la	[SPEAKER_B]	questo
PKP125	gente	-	-
PKP131	comunque	-	-
PKP125	a	-	-
PKP125	scuola	-	-
PKP125	questi	-	-
PKP125	mi	[SPEAKER_B]	mi
PKP125	chiedevano	[SPEAKER_B]	chiederebbe
PKP125	delle	[SPEAKER_B]	se
PKP125	cose	[SPEAKER_B]	mi
PKP125	facevo	[SPEAKER_B]	sia
PKP125	como	[SPEAKER_B]	bevito
PKP125	capito	[SPEAKER_B]	in
PKP131	ua	[SPEAKER_B]	questo
PKP125	che	[SPEAKER_B]	video
PKP125	xx	[SPEAKER_B]	come
PKP131	perché	[SPEAKER_A]	mmh
-	-	[SPEAKER_A]	è
-	-	[SPEAKER_A]	bello
PKP131	stai	[SPEAKER_B]	stai
-	-	[SPEAKER_B]	bene
-	-	[SPEAKER_B]	che
-	-	[SPEAKER_B]	neanche
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	che
-	-	[SPEAKER_A]	sei
PKP131	qual	[SPEAKER_A]	qual
PKP131	è	[SPEAKER_A]	è
PKP131	il	[SPEAKER_A]	il
PKP131	range	[SPEAKER_A]	rng
PKP131	di	[SPEAKER_A]	di
PKP131	età	[SPEAKER_A]	età
PKP131	a	[SPEAKER_A]	che
PKP131	cui	-	-
PKP131	stai	[SPEAKER_A]	stai
PKP131	insegnando	[SPEAKER_A]	insegnando
PKP125	xx	[SPEAKER_B]	no
PKP125	non	[SPEAKER_B]	non
PKP125	lo	[SPEAKER_B]	posso
PKP125	sacc	[SPEAKER_B]	non
PKP125	io	[SPEAKER_B]	posso
PKP125	faccio	[SPEAKER_B]	li
PKP125	finta	[SPEAKER_B]	ho
PKP125	di	[SPEAKER_B]	fatto
-	-	[SPEAKER_B]	finire
PKP125	mh	[SPEAKER_B]	mh
PKP125	al	[SPEAKER_B]	al
PKP125	momento	[SPEAKER_B]	momento
PKP125	dai	[SPEAKER_B]	dai
PKP125	sto	[SPEAKER_B]	cosa
PKP125	facendo	[SPEAKER_B]	la
PKP125	dai	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	da
PKP125	a	[SPEAKER_B]	a
PKP125	quanto	[SPEAKER_B]	quanto
PKP125	pare	[SPEAKER_B]	pare
PKP125	domani	[SPEAKER_B]	domani
PKP125	dovrò	[SPEAKER_B]	dovrà
PKP125	fare	[SPEAKER_B]	fare
PKP125	anche	[SPEAKER_B]	anche
PKP125	i	[SPEAKER_B]	i
PKP125	bambini	[SPEAKER_B]	bambini
PKP125	piccoli	[SPEAKER_B]	piccoli
PKP131	piccoli	[SPEAKER_B]	piccoli
PKP131	quanto	[SPEAKER_B]	come
PKP125	eh	[SPEAKER_B]	eh
PKP125	pre-starters	[SPEAKER_B]	per
-	-	[SPEAKER_B]	i
-	-	[SPEAKER_B]	tough
-	-	[SPEAKER_B]	test
PKP125	quindi	[SPEAKER_B]	quindi
PKP125	sei	[SPEAKER_B]	segua
PKP125	sette	[SPEAKER_B]	settanti
PKP125	anni	[SPEAKER_A]	grazie
PKP125	comunque	[SPEAKER_A]	a
PKP125	dagli	[SPEAKER_A]	tutti
-	-	[SPEAKER_B]	con
-	-	[SPEAKER_B]	quella
PKP125	otto	[SPEAKER_B]	otto
PKP125	ai	[SPEAKER_B]	ai
PKP125	mh	-	-
PKP125	diciotto	[SPEAKER_B]	diciotto
PKP125	che	[SPEAKER_B]	che
PKP125	poi	[SPEAKER_B]	pochi
PKP125	questi	-	-
PKP125	bambini	-	-
PKP125	pi~	-	-
PKP125	bambini	[SPEAKER_B]	bambini
PKP125	piccoli	[SPEAKER_B]	piccoli
PKP125	cioè	[SPEAKER_B]	cioè
PKP125	mo	-	-
PKP125	quando	-	-
PKP125	li	-	-
PKP125	avevo	-	-
PKP125	quando	[SPEAKER_B]	quando
PKP125	avevo	[SPEAKER_B]	avevo
PKP125	iniziato	[SPEAKER_B]	iniziato
PKP125	prima	[SPEAKER_B]	prima
PKP125	che	[SPEAKER_B]	che
PKP125	me	[SPEAKER_B]	me
PKP125	ne	[SPEAKER_B]	ne
PKP125	andavo	[SPEAKER_B]	andava
PKP125	a	[SPEAKER_B]	a
PKP125	bologna	[SPEAKER_B]	borogna
PKP131	mhmh	-	-
PKP125	comunque	[SPEAKER_B]	comunque
PKP125	tanti	[SPEAKER_B]	tanti
PKP125	sono	[SPEAKER_B]	sono
PKP125	rimasti	[SPEAKER_B]	rimasti
PKP125	perché	-	-
PKP125	poi	-	-
PKP125	e	[SPEAKER_B]	e
PKP125	sono	[SPEAKER_B]	sono
PKP125	cresciuti	[SPEAKER_B]	casciuti
PKP125	quindi	[SPEAKER_B]	quindi
PKP125	quelli	[SPEAKER_B]	quelli
PKP125	che	[SPEAKER_B]	che
PKP125	tipo	[SPEAKER_B]	tifono
PKP125	mh	-	-
PKP125	quando	[SPEAKER_B]	quando
PKP125	ero	[SPEAKER_B]	erano
PKP125	entrato	[SPEAKER_B]	entrati
PKP125	stavano	[SPEAKER_B]	stavano
PKP125	in	[SPEAKER_B]	in
PKP125	quinta	[SPEAKER_B]	cui
PKP125	elementare	[SPEAKER_B]	di
PKP125	mo	[SPEAKER_B]	le
-	-	[SPEAKER_B]	meldare
-	-	[SPEAKER_B]	ma
PKP125	sono	[SPEAKER_B]	sono
PKP125	in	[SPEAKER_B]	in
PKP125	terza	[SPEAKER_B]	derza
PKP125	media	[SPEAKER_B]	media
PKP125	qualcuno	[SPEAKER_B]	qualcuno
PKP125	deve	[SPEAKER_B]	deve
PKP125	andare	[SPEAKER_B]	andare
PKP125	alle	[SPEAKER_B]	allo
PKP125	superiori	[SPEAKER_B]	superiore
PKP125	io	[SPEAKER_B]	cioccato
PKP125	ero	[SPEAKER_B]	e
PKP125	scioccato	-	-
PKP125	c'avevamo	-	-
PKP125	una	-	-
PKP131	como	-	-
PKP125	como	-	-
PKP125	che	-	-
